timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764366400.488973,70,False,True,True,18,True,1,False,False
1764366401.9397836,69,False,True,True,19,True,1,False,False
1764366403.059745,69,False,True,True,19,True,1,False,False
1764366404.976547,68,False,True,True,20,False,1,False,False
1764366406.0845766,66,False,True,True,20,False,1,False,False
1764366407.7043464,66,False,False,False,20,False,1,False,False
1764366409.0261812,66,False,False,False,20,False,1,False,False
1764366410.1612315,66,False,False,False,20,False,2,False,False
1764366410.860343,66,False,False,False,20,False,2,False,False
1764366411.7683392,66,False,False,False,20,False,2,False,False
1764366413.0178668,66,False,False,False,20,False,2,False,False
1764366413.9083045,66,False,False,False,19,False,2,False,False
1764366415.033342,66,False,False,False,19,False,2,False,False
1764366416.1752698,66,False,False,False,19,False,2,False,False
1764366417.5376546,66,False,False,False,19,False,2,False,False
1764366418.697492,66,False,False,False,19,False,2,False,False
1764366419.7871096,66,False,False,False,19,False,2,False,False
1764366420.639303,66,False,False,False,18,False,2,False,False
1764366421.2447875,66,False,False,False,18,False,2,False,False
1764366421.7587607,66,False,False,False,18,False,2,False,False
1764366422.3232512,66,False,False,False,18,False,2,False,False
1764366422.9470832,66,False,False,False,18,False,2,False,False
1764366423.8269603,66,False,False,False,18,False,2,False,False
1764366424.1883774,66,False,False,False,18,False,2,False,False
1764366425.5838249,66,False,False,False,18,False,2,False,False
1764366426.6052444,66,False,False,False,18,False,2,False,False
1764366428.0127106,66,False,False,False,17,False,2,False,False
1764366429.185643,66,False,False,False,17,False,2,False,False
1764366430.186736,66,False,False,False,17,False,2,False,False
1764366432.0013309,66,False,False,False,17,False,2,False,False
1764366432.996539,66,False,False,False,16,False,2,False,False
1764366433.8845966,66,False,False,False,16,False,2,False,False
1764366434.7713892,66,False,False,False,16,False,2,False,False
1764366436.5597546,66,False,False,False,16,False,2,False,False
1764366438.081591,66,False,False,False,16,False,2,False,False
1764366438.923755,66,False,False,False,16,False,2,False,False
1764366439.4636483,66,False,False,False,16,False,2,False,False
1764366441.4487104,66,False,False,False,15,False,2,False,False
1764366442.6813762,66,False,False,False,15,False,2,False,False
1764366443.7746508,66,False,False,False,15,False,2,False,False
1764366444.8008182,66,False,False,False,15,False,2,False,False
1764366445.7002687,66,False,False,False,15,False,2,False,False
1764366447.2825189,66,False,False,False,14,False,2,False,False
1764366448.2828224,66,False,False,False,14,False,2,False,False
1764366449.6135726,66,False,False,False,14,False,2,False,False
1764366450.4347885,66,False,False,False,14,False,2,False,False
1764366451.3673804,66,False,False,False,14,False,2,False,False
1764366451.9217486,66,False,False,False,14,False,2,False,False
1764366452.9295464,66,False,False,False,14,False,2,False,False
1764366453.880753,66,False,False,False,14,False,2,False,False
1764366454.5839498,66,False,False,False,13,False,2,False,False
1764366455.1644032,66,False,False,False,13,False,2,False,False
1764366455.8956804,66,False,False,False,13,False,2,False,False
1764366458.3666177,66,False,False,False,13,False,2,False,False
1764366459.0760217,66,False,False,False,13,False,2,False,False
1764366459.507706,66,False,False,False,13,False,2,False,False
1764366459.9773264,66,False,False,False,13,False,2,False,False
1764366460.469424,66,False,False,False,13,False,2,False,False
1764366460.8730793,66,False,False,False,13,False,2,False,False
1764366461.607751,66,False,False,False,13,False,2,False,False
1764366462.3108187,66,False,False,False,12,False,2,False,False
1764366463.028999,66,False,False,False,12,False,2,False,False
1764366463.8466887,66,False,False,False,12,False,2,False,False
1764366465.0915601,66,False,False,False,12,False,2,False,False
1764366467.391778,66,False,False,False,12,False,2,False,False
1764366468.4506028,66,False,False,False,12,False,2,False,False
1764366469.3038282,66,False,False,False,12,False,2,False,False
1764366470.2904916,66,False,False,False,11,False,2,False,False
1764366471.4535265,66,False,False,False,11,False,2,False,False
1764366472.3286703,66,False,False,False,11,False,2,False,False
1764366473.5281339,66,False,False,False,11,False,2,False,False
1764366474.5634432,66,False,False,False,11,False,2,False,False
1764366475.3732612,66,False,False,False,11,False,2,False,False
1764366476.9119358,66,False,False,False,11,False,2,False,False
1764366477.9307175,66,False,False,False,10,True,2,False,False
1764366479.3389602,66,False,False,False,10,True,2,False,False
1764366480.6317432,66,False,False,False,10,True,2,False,False
1764366481.2266934,66,False,False,False,10,True,3,True,False
1764366482.4005198,66,False,True,True,11,True,0,False,False
1764366484.0695775,65,False,True,True,13,True,0,False,False
1764366485.209824,64,False,True,True,14,True,0,False,False
1764366486.481327,64,False,True,True,14,True,0,False,False
1764366487.9457872,63,False,True,True,15,True,0,False,False
1764366489.5453293,62,False,True,True,15,True,0,False,False
1764366490.1101906,62,False,True,True,16,True,0,False,False
1764366491.0370207,62,False,True,True,16,True,0,False,False
1764366493.2409303,60,False,True,True,17,True,0,False,False
1764366493.9311047,60,False,True,True,17,True,0,False,False
1764366494.5281675,60,False,True,True,17,True,0,False,False
1764366495.5145996,59,False,True,True,17,True,0,False,False
1764366496.081672,59,False,True,True,18,True,0,False,False
1764366497.016725,59,False,True,True,18,True,0,False,False
1764366497.9407473,58,False,True,True,18,True,0,False,False
1764366499.917562,57,False,True,True,19,True,0,False,False
1764366500.42027,57,False,True,True,19,True,0,False,False
1764366501.595632,56,False,True,True,19,True,0,False,False
1764366502.3856146,56,False,False,False,20,False,0,False,False
1764366503.6203294,56,False,False,False,20,False,0,False,False
1764366504.4140055,56,False,False,False,19,False,0,False,False
1764366506.4323902,56,False,False,False,19,False,0,False,False
1764366507.4691036,56,False,False,False,19,False,0,False,False
1764366508.4859831,56,False,False,False,19,False,0,False,False
1764366509.5223827,56,False,False,False,19,False,0,False,False
1764366510.8559165,56,False,False,False,18,False,0,False,False
1764366511.9933064,56,False,False,False,18,False,0,False,False
1764366512.929525,56,False,False,False,18,False,0,False,False
1764366513.7231095,56,False,False,False,18,False,0,False,False
1764366514.8548214,56,False,False,False,18,False,0,False,False
1764366516.4675612,56,False,False,False,18,False,0,False,False
1764366516.9959602,56,False,False,False,18,False,0,False,False
1764366517.658462,56,False,False,False,17,False,0,False,False
1764366519.2297525,56,False,False,False,17,False,0,False,False
1764366519.9332397,56,False,False,False,17,False,0,False,False
1764366520.8393247,56,False,False,False,17,False,1,False,False
1764366522.0627985,56,False,False,False,17,False,1,False,False
1764366523.9503293,56,False,False,False,17,False,1,False,False
1764366524.5229082,56,False,False,False,16,False,1,False,False
1764366525.0786595,56,False,False,False,16,False,1,False,False
1764366526.310015,56,False,False,False,16,False,1,False,False
1764366527.3485487,56,False,False,False,16,False,1,False,False
1764366528.1291804,56,False,False,False,16,False,1,False,False
1764366528.8588345,56,False,False,False,16,False,1,False,False
1764366529.7064753,56,False,False,False,16,False,1,False,False
1764366530.1364813,56,False,False,False,15,False,1,False,False
1764366531.079823,56,False,False,False,15,False,1,False,False
1764366532.3461666,56,False,False,False,15,False,1,False,False
1764366533.839247,56,False,False,False,15,False,1,False,False
1764366535.2800043,56,False,False,False,15,False,1,False,False
1764366536.5945373,56,False,False,False,15,False,1,False,False
1764366537.424197,56,False,False,False,14,False,1,False,False
1764366538.1786473,56,False,False,False,14,False,1,False,False
1764366539.496682,56,False,False,False,14,False,1,False,False
1764366540.2252967,56,False,False,False,14,False,1,False,False
1764366540.845335,56,False,False,False,14,False,1,False,False
1764366541.837004,56,False,False,False,14,False,1,False,False
1764366542.9566712,56,False,False,False,14,False,1,False,False
1764366544.1869426,56,False,False,False,14,False,1,False,False
1764366545.6036258,56,False,False,False,13,False,1,False,False
1764366548.333451,56,False,False,False,13,False,1,False,False
1764366549.1620867,56,False,False,False,13,False,1,False,False
1764366550.5464754,56,False,False,False,13,False,1,False,False
1764366551.3452961,56,False,False,False,13,False,1,False,False
1764366552.2926579,56,False,False,False,12,False,1,False,False
1764366553.1880553,56,False,False,False,12,False,1,False,False
1764366554.0582552,56,False,False,False,12,False,1,False,False
1764366554.499338,56,False,False,False,12,False,1,False,False
1764366555.1454613,56,False,False,False,12,False,1,False,False
1764366556.0660646,56,False,False,False,12,False,1,False,False
1764366556.3501751,56,False,False,False,12,False,1,False,False
1764366557.1737099,56,False,False,False,12,False,1,False,False
1764366557.7786236,56,False,False,False,12,False,1,False,False
1764366558.430457,56,False,False,False,12,False,1,False,False
1764366559.273397,56,False,False,False,12,False,1,False,False
1764366560.7774556,56,False,False,False,11,False,1,False,False
1764366561.888049,56,False,False,False,11,False,1,False,False
1764366563.040994,56,False,False,False,11,False,1,False,False
1764366564.9064486,56,False,False,False,11,False,1,False,False
1764366565.8354483,56,False,False,False,11,False,1,False,False
1764366568.0013921,56,False,False,False,11,False,1,False,False
1764366568.7309923,56,False,False,False,10,True,1,False,False
1764366569.1878412,56,False,False,False,10,True,1,False,False
1764366570.2245324,56,False,False,False,10,True,1,False,False
1764366571.888643,56,False,False,False,10,True,1,False,False
1764366573.063184,56,False,True,True,10,True,1,False,False
1764366574.6175907,55,False,True,True,11,True,1,False,False
1764366576.2916691,54,False,True,True,11,True,1,False,False
1764366577.7670186,53,False,True,True,12,True,1,False,False
1764366578.4582293,53,False,True,True,12,True,1,False,False
1764366580.0646265,52,False,True,True,13,True,1,False,False
1764366580.9004014,52,False,True,True,13,True,1,False,False
1764366581.991144,52,False,True,True,13,True,1,False,False
1764366583.7010553,51,False,True,True,14,True,1,False,False
1764366584.7209415,50,False,True,True,14,True,1,False,False
1764366586.122793,50,False,True,True,15,True,1,False,False
1764366588.4234354,48,False,True,True,15,True,1,False,False
1764366589.6471908,48,False,True,True,16,True,1,False,False
1764366590.866739,47,False,True,True,16,True,1,False,False
1764366591.85869,47,False,True,True,17,True,1,False,False
1764366592.8474376,47,False,True,True,17,True,1,False,False
1764366595.3831184,45,False,True,True,18,True,1,False,False
1764366596.3537958,45,False,True,True,18,True,2,False,False
1764366597.3071535,45,False,True,True,18,True,2,False,False
1764366598.21454,44,False,True,True,18,True,2,False,False
1764366599.1057334,44,False,True,True,19,True,2,False,False
1764366599.817025,43,False,True,True,19,True,2,False,False
1764366600.910134,43,False,True,True,19,True,2,False,False
1764366601.9254735,43,False,True,True,19,True,2,False,False
1764366603.5330706,42,False,True,True,20,False,2,False,False
1764366604.755438,41,False,True,True,20,False,2,False,False
1764366605.8877573,41,False,True,True,20,False,2,False,False
1764366606.768918,41,False,True,True,21,False,2,False,False
1764366608.2485006,40,True,False,False,21,False,2,False,False
1764366609.393005,41,True,False,False,20,False,2,False,False
1764366610.2216415,41,True,False,False,20,False,2,False,False
1764366611.3776257,43,True,False,False,20,False,2,False,False
1764366612.727179,43,True,False,False,20,False,2,False,False
1764366613.5700855,44,True,False,False,20,False,2,False,False
1764366614.1181905,44,True,False,False,20,False,2,False,False
1764366615.032306,45,True,False,False,20,False,2,False,False
1764366616.1673095,45,True,False,False,19,False,2,False,False
1764366617.519983,47,True,False,False,19,False,2,False,False
1764366618.2759075,47,True,False,False,19,False,2,False,False
1764366618.890155,47,True,False,False,19,False,2,False,False
1764366619.7270718,48,True,False,False,19,False,2,False,False
1764366620.4437401,49,True,False,False,19,False,2,False,False
1764366621.413223,49,True,False,False,18,False,2,False,False
1764366622.8155184,50,True,False,False,18,False,2,False,False
1764366623.6938071,51,True,False,False,18,False,2,False,False
1764366624.596214,51,True,False,False,18,False,2,False,False
1764366624.938,51,True,False,False,18,False,2,False,False
1764366626.2724237,52,True,False,False,18,False,2,False,False
1764366627.5769,53,True,False,False,18,False,2,False,False
1764366628.4518616,54,True,False,False,17,False,2,False,False
1764366629.2490993,54,True,False,False,17,False,2,False,False
1764366629.9986868,54,True,False,False,17,False,2,False,False
1764366630.8540983,55,True,False,False,17,False,2,False,False
1764366631.1904473,55,True,False,False,17,False,2,False,False
1764366632.3928823,56,True,False,False,17,False,2,False,False
1764366634.5537205,58,True,False,False,16,False,2,False,False
1764366636.633275,59,True,False,False,16,False,2,False,False
1764366637.928613,60,True,False,False,16,False,2,False,False
1764366639.1584897,60,True,False,False,16,False,2,False,False
1764366639.8943453,61,True,False,False,16,False,2,False,False
1764366641.054084,62,True,False,False,16,False,2,False,False
1764366642.1483278,62,True,False,False,15,False,2,False,False
1764366642.586081,63,True,False,False,15,False,2,False,False
1764366643.2602918,63,True,False,False,15,False,2,False,False
1764366643.8307216,63,True,False,False,15,False,2,False,False
1764366644.7574277,64,True,False,False,15,False,2,False,False
1764366646.2033648,65,True,False,False,15,False,2,False,False
1764366646.758852,65,True,False,False,15,False,2,False,False
1764366647.8823507,66,True,False,False,15,False,2,False,False
1764366649.02346,67,True,False,False,14,False,2,False,False
1764366650.2441204,67,True,False,False,14,False,2,False,False
1764366652.6227572,69,True,False,False,14,False,2,False,False
1764366653.5851095,70,True,False,False,14,False,2,False,False
1764366655.8607545,71,True,False,False,13,False,2,False,False
1764366657.3397315,72,True,False,False,13,False,2,False,False
1764366658.04276,73,True,False,False,13,False,2,False,False
1764366659.0773485,73,True,False,False,13,False,2,False,False
1764366660.1435661,74,True,False,False,13,False,2,False,False
1764366660.992094,75,True,False,False,13,False,2,False,False
1764366661.87563,75,True,False,False,13,False,2,False,False
1764366662.8930767,76,True,False,False,13,False,1,True,False
1764366664.261326,76,True,False,False,15,False,0,False,False
1764366664.996208,77,True,False,False,15,False,0,False,False
1764366666.6436045,78,True,False,False,15,False,0,False,False
1764366668.2085435,79,True,False,False,14,False,0,False,False
1764366669.622278,80,False,False,False,14,False,0,False,False
1764366670.2357163,80,False,False,False,14,False,0,False,False
1764366671.735251,80,False,False,False,14,False,0,False,False
1764366673.1454864,80,False,False,False,14,False,0,False,False
1764366674.6884472,80,False,False,False,14,False,0,False,False
1764366675.9595826,80,False,False,False,13,False,0,False,False
1764366677.7125502,80,False,False,False,13,False,0,False,False
1764366679.714779,80,False,False,False,13,False,0,False,False
1764366681.269114,80,False,False,False,13,False,0,False,False
1764366682.3045738,80,False,False,False,12,False,0,False,False
1764366683.0263603,80,False,False,False,12,False,0,False,False
1764366683.563143,80,False,False,False,12,False,0,False,False
1764366684.0450351,80,False,False,False,12,False,0,False,False
1764366685.7351887,80,False,False,False,12,False,0,False,False
1764366686.731593,80,False,False,False,12,False,0,False,False
1764366687.4216995,80,False,False,False,12,False,0,False,False
1764366687.8293965,80,False,False,False,12,False,0,False,False
1764366688.4180877,80,False,False,False,12,False,0,False,False
1764366689.158505,80,False,False,False,12,False,0,False,False
1764366689.5872808,80,False,False,False,12,False,0,False,False
1764366690.2284746,80,False,False,False,11,False,0,False,False
1764366691.3448026,80,False,False,False,11,False,0,False,False
1764366692.0749257,80,False,False,False,11,False,0,False,False
1764366692.7320712,80,False,False,False,11,False,0,False,False
1764366693.742886,80,False,False,False,11,False,0,False,False
1764366694.878482,80,False,False,False,11,False,0,False,False
1764366696.093796,80,False,False,False,11,False,0,False,False
1764366696.890152,80,False,False,False,11,False,0,False,False
1764366697.7722845,80,False,False,False,11,False,0,False,False
1764366698.7796173,80,False,False,False,10,True,0,False,False
1764366700.0937135,80,False,False,False,10,True,0,False,False
1764366701.1052952,80,False,False,False,10,True,0,False,False
1764366702.6115658,80,False,True,True,10,True,0,False,False
1764366703.6357388,79,False,True,True,10,True,0,False,False
1764366705.2765234,79,False,True,True,11,True,0,False,False
1764366706.7075794,77,False,True,True,12,True,0,False,False
1764366707.7435794,77,False,True,True,12,True,0,False,False
1764366708.6454706,76,False,True,True,13,True,0,False,False
1764366709.3273427,76,False,True,True,13,True,1,False,False
1764366709.9421527,76,False,True,True,13,True,1,False,False
1764366710.769343,75,False,True,True,14,True,1,False,False
1764366711.4510648,75,False,True,True,14,True,1,False,False
1764366713.273591,74,False,True,True,14,True,1,False,False
1764366713.80696,73,False,True,True,15,True,1,False,False
1764366714.883478,73,False,True,True,15,True,1,False,False
1764366715.892761,72,False,True,True,16,True,1,False,False
1764366716.774809,72,False,True,True,16,True,1,False,False
1764366718.3515313,71,False,True,True,17,True,1,False,False
1764366720.5255067,70,False,True,True,18,True,1,False,False
1764366721.636322,69,False,True,True,18,True,1,False,False
1764366722.7684524,69,False,True,True,18,True,1,False,False
1764366723.4123867,69,False,True,True,19,True,1,False,False
1764366724.9501905,67,False,True,True,19,False,1,False,False
1764366725.9785707,67,False,True,True,20,False,1,False,False
1764366727.835006,66,False,False,False,20,False,1,False,False
1764366728.783308,66,False,False,False,20,False,1,False,False
1764366729.8779423,66,False,False,False,20,False,1,False,False
1764366730.6672895,66,False,False,False,20,False,1,False,False
1764366732.6609466,66,False,False,False,19,False,1,False,False
1764366733.97341,66,False,False,False,19,False,1,False,False
1764366734.9496543,66,False,False,False,19,False,1,False,False
1764366735.903616,66,False,False,False,19,False,1,False,False
1764366736.7800164,66,False,False,False,19,False,1,False,False
1764366737.972707,66,False,False,False,19,False,1,False,False
1764366739.1134176,66,False,False,False,18,False,1,False,False
1764366739.950045,66,False,False,False,18,False,1,False,False
1764366741.6336627,66,False,False,False,18,False,1,False,False
1764366743.6831079,66,False,False,False,18,False,1,False,False
1764366745.716849,66,False,False,False,17,False,1,False,False
1764366747.8594,66,False,False,False,17,False,1,False,False
1764366748.90447,66,False,False,False,17,False,1,False,False
1764366749.5790648,66,False,False,False,17,False,1,False,False
1764366750.9012895,66,False,False,False,17,False,1,False,False
1764366752.2081332,66,False,False,False,17,False,1,False,False
1764366753.3179326,66,False,False,False,16,False,1,False,False
1764366754.5145538,66,False,False,False,16,False,1,False,False
1764366756.4702272,66,False,False,False,16,False,1,False,False
1764366757.727146,66,False,False,False,16,False,1,False,False
1764366758.8447983,66,False,False,False,16,False,1,False,False
1764366759.4302201,66,False,False,False,15,False,1,False,False
1764366760.2815433,66,False,False,False,15,False,1,False,False
1764366761.2426047,66,False,False,False,15,False,1,False,False
1764366762.2836628,66,False,False,False,15,False,1,False,False
1764366763.81806,66,False,False,False,15,False,1,False,False
1764366764.448235,66,False,False,False,15,False,1,False,False
1764366765.155934,66,False,False,False,15,False,1,False,False
1764366765.843943,66,False,False,False,15,False,1,False,False
1764366766.243242,66,False,False,False,15,False,1,False,False
1764366766.771425,66,False,False,False,14,False,1,False,False
1764366767.37231,66,False,False,False,14,False,1,False,False
1764366768.3549747,66,False,False,False,14,False,1,False,False
1764366769.1365874,66,False,False,False,14,False,1,False,False
1764366769.859633,66,False,False,False,14,False,1,False,False
1764366770.635593,66,False,False,False,14,False,1,False,False
1764366771.0705519,66,False,False,False,14,False,1,False,False
1764366771.4934695,66,False,False,False,14,False,1,False,False
1764366772.2871659,66,False,False,False,14,False,1,False,False
1764366773.4802928,66,False,False,False,13,False,1,False,False
1764366775.2934253,66,False,False,False,13,False,1,False,False
1764366776.8066487,66,False,False,False,13,False,2,False,False
1764366777.9161594,66,False,False,False,13,False,2,False,False
1764366779.0501595,66,False,False,False,13,False,2,False,False
1764366779.9160178,66,False,False,False,13,False,2,False,False
1764366782.1119864,66,False,False,False,12,False,2,False,False
1764366783.814569,66,False,False,False,12,False,2,False,False
1764366784.8204246,66,False,False,False,12,False,2,False,False
1764366786.1779814,66,False,False,False,12,False,2,False,False
1764366786.969637,66,False,False,False,12,False,2,False,False
1764366787.9360368,66,False,False,False,12,False,2,False,False
1764366788.4545612,66,False,False,False,11,False,2,False,False
1764366789.153817,66,False,False,False,11,False,2,False,False
1764366789.573598,66,False,False,False,11,False,2,False,False
1764366791.0046341,66,False,False,False,11,False,2,False,False
1764366792.19134,66,False,False,False,11,False,2,False,False
1764366792.8896024,66,False,False,False,11,False,2,False,False
1764366793.468792,66,False,False,False,11,False,2,False,False
1764366794.4507766,66,False,False,False,11,False,2,False,False
1764366795.4751139,66,False,False,False,11,False,2,False,False
1764366796.4975462,66,False,False,False,11,False,2,False,False
1764366797.6657562,66,False,True,True,10,True,2,False,False
1764366798.8797827,65,False,True,True,11,True,2,False,False
1764366799.5113947,65,False,True,True,11,True,2,False,False
1764366800.425369,65,False,True,True,12,True,2,False,False
1764366801.4696178,64,False,True,True,12,True,2,False,False
1764366802.0757556,64,False,True,True,12,True,2,False,False
1764366802.669007,63,False,True,True,12,True,2,False,False
1764366803.4989936,63,False,True,True,13,True,2,False,False
1764366804.5337582,62,False,True,True,13,True,2,False,False
1764366806.3288755,62,False,True,True,14,True,2,False,False
1764366808.2060668,61,False,True,True,14,True,2,False,False
1764366809.0058942,60,False,True,True,15,True,2,False,False
1764366810.551019,59,False,True,True,15,True,2,False,False
1764366811.864997,59,False,True,True,16,True,2,False,False
1764366812.673051,58,False,True,True,16,True,2,False,False
1764366813.817823,58,False,True,True,16,True,2,False,False
1764366815.297424,57,False,True,True,17,True,2,False,False
1764366815.9785044,57,False,True,True,17,True,2,False,False
1764366816.988543,56,False,True,True,17,True,2,False,False
1764366818.1675253,56,False,True,True,18,True,2,False,False
1764366819.073589,55,False,True,True,18,True,2,False,False
1764366820.5550046,54,False,True,True,19,True,2,False,False
1764366821.726627,54,False,True,True,19,True,2,False,False
1764366822.985526,53,False,True,True,19,False,2,False,False
1764366824.0586092,53,False,True,True,20,False,2,False,False
1764366824.7042375,52,False,True,True,20,False,2,False,False
1764366825.218234,52,False,True,True,20,False,2,False,False
1764366825.9624248,52,False,True,True,20,False,2,False,False
1764366826.7564623,51,False,True,True,21,False,2,False,False
1764366827.8856466,51,False,False,False,21,False,2,False,False
1764366829.0448222,51,False,False,False,21,False,2,False,False
1764366829.8279753,51,False,False,False,21,False,2,False,False
1764366831.0725906,51,False,False,False,20,False,2,False,False
1764366831.8643477,51,False,False,False,20,False,2,False,False
1764366832.468354,51,False,False,False,20,False,2,False,False
1764366833.5715137,51,False,False,False,20,False,2,False,False
1764366834.194013,51,False,False,False,20,False,2,False,False
1764366834.8876576,51,False,False,False,20,False,2,False,False
1764366835.4152563,51,False,False,False,20,False,2,False,False
1764366836.1966977,51,False,False,False,20,False,2,False,False
1764366837.0180974,51,False,False,False,19,False,2,False,False
1764366837.8692486,51,False,False,False,19,False,2,False,False
1764366838.3352017,51,False,False,False,19,False,2,False,False
1764366838.879595,51,False,False,False,19,False,2,False,False
1764366840.6303585,51,False,False,False,19,False,2,False,False
1764366842.4284358,51,False,False,False,18,False,2,False,False
1764366843.3184738,51,False,False,False,18,False,2,False,False
1764366844.3733177,51,False,False,False,18,False,2,False,False
1764366845.2764597,51,False,False,False,18,False,2,False,False
1764366846.1678107,51,False,False,False,18,False,3,True,False
1764366847.2787848,51,False,False,False,19,False,1,True,False
1764366848.574193,51,False,False,False,20,False,0,False,False
1764366849.7166479,51,False,False,False,20,False,0,False,False
1764366851.1118574,51,False,False,False,20,False,0,False,False
1764366852.7303095,51,False,False,False,19,False,0,False,False
1764366854.7583992,51,False,False,False,19,False,0,False,False
1764366855.6791756,51,False,False,False,19,False,0,False,False
1764366856.4745014,51,False,False,False,19,False,0,False,False
1764366857.924293,51,False,False,False,19,False,0,False,False
1764366858.7523837,51,False,False,False,19,False,0,False,False
1764366859.7712343,51,False,False,False,18,False,0,False,False
1764366860.7622776,51,False,False,False,18,False,0,False,False
1764366861.236988,51,False,False,False,18,False,0,False,False
1764366862.6222126,51,False,False,False,18,False,0,False,False
1764366863.442107,51,False,False,False,18,False,0,False,False
1764366865.0375679,51,False,False,False,18,False,0,False,False
1764366867.2320483,51,False,False,False,17,False,0,False,False
1764366869.0398366,51,False,False,False,17,False,0,False,False
1764366870.1837578,51,False,False,False,17,False,0,False,False
1764366872.0886133,51,False,False,False,16,False,0,False,False
1764366873.645369,51,False,False,False,16,False,0,False,False
1764366874.7585244,51,False,False,False,16,False,0,False,False
1764366876.0203335,51,False,False,False,16,False,0,False,False
1764366876.6474614,51,False,False,False,16,False,0,False,False
1764366877.0630982,51,False,False,False,16,False,0,False,False
1764366877.9893794,51,False,False,False,16,False,0,False,False
1764366878.746956,51,False,False,False,16,False,0,False,False
1764366879.3472571,51,False,False,False,16,False,0,False,False
1764366879.886972,51,False,False,False,15,False,0,False,False
1764366880.9003835,51,False,False,False,15,False,0,False,False
1764366881.671165,51,False,False,False,15,False,0,False,False
1764366882.7567668,51,False,False,False,15,False,0,False,False
1764366883.4734,51,False,False,False,15,False,0,False,False
1764366884.412126,51,False,False,False,15,False,0,False,False
1764366885.7088685,51,False,False,False,15,False,1,False,False
1764366887.2692108,51,False,False,False,14,False,1,False,False
1764366888.186537,51,False,False,False,14,False,1,False,False
1764366889.5200398,51,False,False,False,14,False,1,False,False
1764366890.7854931,51,False,False,False,14,False,1,False,False
1764366891.6576765,51,False,False,False,14,False,1,False,False
1764366893.475891,51,False,False,False,13,False,1,False,False
1764366894.6544561,51,False,False,False,13,False,1,False,False
1764366895.728657,51,False,False,False,13,False,1,False,False
1764366896.9633017,51,False,False,False,13,False,1,False,False
1764366899.434064,51,False,False,False,13,False,1,False,False
1764366900.4675276,51,False,False,False,13,False,1,False,False
1764366901.5291286,51,False,False,False,12,False,1,False,False
1764366902.5250187,51,False,False,False,12,False,1,False,False
1764366904.1791444,51,False,False,False,12,False,1,False,False
1764366905.1064942,51,False,False,False,12,False,1,False,False
1764366906.9506004,51,False,False,False,12,False,1,False,False
1764366908.3352983,51,False,False,False,12,False,1,False,False
1764366909.8177142,51,False,False,False,11,False,1,False,False
1764366911.2408557,51,False,False,False,11,False,1,False,False
1764366912.9364767,51,False,False,False,11,False,1,False,False
1764366913.5317788,51,False,False,False,11,False,1,False,False
1764366914.7295105,51,False,False,False,11,False,1,False,False
1764366915.2716331,51,False,False,False,11,False,1,False,False
1764366916.196487,51,False,False,False,11,False,1,False,False
1764366916.9313734,51,False,False,False,11,False,1,False,False
1764366917.708493,51,False,False,True,10,True,1,False,False
1764366918.2433496,51,False,True,True,10,True,1,False,False
1764366918.8813593,51,False,True,True,11,True,1,False,False
1764366919.658405,50,False,True,True,11,True,1,False,False
1764366920.2152638,50,False,True,True,11,True,1,False,False
1764366921.2257793,50,False,True,True,11,True,1,False,False
1764366921.9686573,49,False,True,True,12,True,1,False,False
1764366923.066561,49,False,True,True,12,True,1,False,False
1764366924.2746973,48,False,True,True,13,True,1,False,False
1764366926.963595,47,False,True,True,13,True,1,False,False
1764366928.0791886,46,False,True,True,14,True,1,False,False
1764366928.7715175,46,False,True,True,14,True,1,False,False
1764366929.1760101,46,False,True,True,14,True,1,False,False
1764366929.9714067,46,False,True,True,14,True,1,False,False
1764366930.8379366,45,False,True,True,15,True,1,False,False
1764366932.3046832,45,False,True,True,15,True,1,False,False
1764366933.8374965,44,False,True,True,15,True,1,False,False
1764366934.5405521,44,False,True,True,16,True,1,False,False
1764366935.1828187,43,False,True,True,16,True,1,False,False
1764366935.648343,43,False,True,True,16,True,1,False,False
1764366936.6715784,43,False,True,True,16,True,1,False,False
1764366937.271855,43,False,True,True,16,True,1,False,False
1764366938.2873251,42,False,True,True,17,True,1,False,False
1764366939.6808615,41,False,True,True,17,True,1,False,False
1764366940.718642,41,False,True,True,17,True,1,False,False
1764366941.8703618,40,True,True,True,18,True,1,False,False
1764366943.4441524,41,True,True,True,18,True,1,False,False
1764366944.3531132,41,True,True,True,18,True,1,False,False
1764366944.9764023,41,True,True,True,18,True,1,False,False
1764366945.5565395,41,True,True,True,18,True,1,False,False
1764366946.2743094,41,True,True,True,19,True,1,False,False
1764366946.6366315,41,True,True,True,19,True,1,False,False
1764366947.1172047,42,True,True,True,19,True,1,False,False
1764366947.5716708,42,True,True,True,19,True,1,False,False
1764366948.042534,42,True,True,True,19,True,1,False,False
1764366948.7612996,42,True,True,True,19,True,1,False,False
1764366949.2643697,42,True,True,True,19,True,1,False,False
1764366950.0805707,42,True,True,True,20,False,1,False,False
1764366951.3827798,43,True,True,True,20,False,1,False,False
1764366952.8654494,43,True,False,False,21,False,1,False,False
1764366954.1607168,44,True,False,False,20,False,1,False,False
1764366954.6976068,44,True,False,False,20,False,1,False,False
1764366955.8141468,45,True,False,False,20,False,1,False,False
1764366956.8780844,46,True,False,False,20,False,1,False,False
